record_id,member_name,department,contact_number,key_systems_used,attendance
1001,Gigi Garcia,Administration & Customer Services,814789066,Membership Database Booking System; Email System; Document Management System,92
1002,Newt Johnson,Administration & Customer Services,1273396294,Membership Database Booking System; Email System; Document Management System,90
1003,Ruby Brown,Administration & Customer Services,1953637280,Membership Database Booking System; Email System; Document Management System,89
1004,Logan Williams,Administration & Customer Services,8454452730,Membership Database Booking System; Email System; Document Management System,50
1005,Dean Lopez,Administration & Customer Services,83987375,Membership Database Booking System; Email System; Document Management System,70
1006,Cece Jones,Administration & Customer Services,5241161902,Membership Database Booking System; Email System; Document Management System,100
1007,Mia Rodrigues,Administration & Customer Services,5241161902,Membership Database Booking System; Email System; Document Management System,99
1008,Abby Anderson,Administration & Customer Services,8817535850,Membership Database Booking System; Email System; Document Management System,97
1009,Beau Moore,Administration & Customer Services,2869024655,Membership Database Booking System; Email System; Document Management System,95
1010,Charlie Brown,Administration & Customer Services,117573581,Membership Database Booking System; Email System; Document Management System,85
1011,Petal Black,Administration & Customer Services,117573581,Membership Database Booking System; Email System; Document Management System,80
1012,Rose Thompson,Administration & Customer Services,117573581,Membership Database Booking System; Email System; Document Management System,90
1013,Daisy Renton,Administration & Customer Services,7541519650,Membership Database Booking System; Email System; Document Management System,93
1014,Willow Diago,Administration & Customer Services,7693648719,Membership Database Booking System; Email System; Document Management System,88
1015,Jacks Lee,Administration & Customer Services,2243207754,Membership Database Booking System; Email System; Document Management System,92
1016,Noah Gonzalez,Administration & Customer Services,997703799,Membership Database Booking System; Email System; Document Management System,100
1017,Thomas Jackson,Administration & Customer Services,6621079832,Membership Database Booking System; Email System; Document Management System,100
1018,George King,Administration & Customer Services,6230715050,Membership Database Booking System; Email System; Document Management System,69
1019,Evangeline Young,Administration & Customer Services,3686536359,Membership Database Booking System; Email System; Document Management System,95
1020,Lily Allen,Administration & Customer Services,1248555061,Membership Database Booking System; Email System; Document Management System,97
1021,Lewis Armstrong,Events & Activities,1170250428,Event Management System; Resource Booking System; Calendar System,90
1022,Max Verstappin,Events & Activities,2843321861,Event Management System; Resource Booking System; Calendar System,89
1023,Aria Walker,Events & Activities,2843321861,Event Management System; Resource Booking System; Calendar System,88
1024,Skye Walker,Events & Activities,4924436019,Event Management System; Resource Booking System; Calendar System,97
1025,Freya Scott,Events & Activities,2633462096,Event Management System; Resource Booking System; Calendar System,99
1026,Pip Hall,Events & Activities,322685684,Event Management System; Resource Booking System; Calendar System,80
1027,Lucas Carter,Events & Activities,322685684,Event Management System; Resource Booking System; Calendar System,70
